Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,274.78,276.78,272.19,273.39,273.39,4614900
2021-09-28,269.89,271.44,261.68,262.19,262.19,8352400
2021-09-29,263.51,264.46,256.89,259.0,259.0,6829100
2021-09-30,259.65,263.47,258.73,260.21,260.21,5321700
2021-10-01,261.45,265.82,260.11,264.65,264.65,4560400
2021-10-04,261.84,262.57,251.59,255.01,255.01,7267200
2021-10-05,255.22,262.77,253.59,260.15,260.15,6326600
2021-10-06,256.29,264.39,256.03,264.06,264.06,4615300
2021-10-07,265.95,268.69,263.07,263.54,263.54,5276400
2021-10-08,264.95,265.47,259.8,260.06,260.06,4084900
2021-10-11,257.93,260.66,254.69,255.05,255.05,5031700
2021-10-12,256.0,257.97,253.78,255.85,255.85,4289300
2021-10-13,258.73,261.24,254.24,256.36,256.36,6024100
2021-10-14,261.5,267.41,260.2,266.45,266.45,7850600
2021-10-15,268.7,269.72,265.44,268.35,268.35,5003000
2021-10-18,266.39,270.44,264.71,270.33,270.33,4367100
2021-10-19,271.01,273.27,269.83,271.7,271.7,3985900
2021-10-20,273.0,273.51,253.1,258.36,258.36,31271700
2021-10-21,258.61,258.96,242.98,243.21,243.21,42508900
2021-10-22,243.73,246.66,239.75,240.4,240.4,24146400
2021-10-25,254.96,255.52,245.82,246.88,246.88,23005000
2021-10-26,249.45,249.88,241.02,241.2,241.2,8965260
