Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,105.02,105.55,100.6,100.72,100.72,25263600.0
2022-02-24,94.74,105.26,94.5,105.02,105.02,35400600.0
2022-02-25,106.15,111.1,104.53,110.94,110.94,33806900.0
2022-02-28,110.31,113.54,108.93,111.93,111.93,25719300.0
2022-03-01,112.73,112.75,105.56,106.51,106.51,19597700.0
2022-03-02,105.61,107.23,103.69,106.61,106.61,17023500.0
2022-03-03,107.66,107.75,100.86,101.34,101.34,20330800.0
2022-03-04,100.24,102.39,98.62,99.91,99.91,20151600.0
2022-03-07,99.57,100.33,93.5,93.61,93.61,26529900.0
2022-03-08,93.04,98.6,92.25,94.9,94.9,25130900.0
2022-03-09,98.12,100.73,97.29,100.22,100.22,20811300.0
2022-03-10,99.05,99.32,96.4,98.55,98.55,14703200.0
2022-03-11,99.75,99.82,95.52,96.57,96.57,15117200.0
2022-03-14,96.04,100.64,94.63,96.87,96.87,20988900.0
2022-03-15,98.68,100.57,96.05,100.46,100.46,18032900.0
2022-03-16,102.38,107.94,101.89,107.92,107.92,24840500.0
2022-03-17,106.56,112.18,106.47,112.16,112.16,21950800.0
2022-03-18,111.53,119.38,110.23,118.77,118.77,31923000.0
2022-03-21,117.22,117.5,112.5,114.65,114.65,19888900.0
2022-03-22,114.65,119.35,114.65,117.87,117.87,16525404.0
