Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,193.62,193.9,184.27,189.48,189.48,29956600
2021-11-23,189.15,190.79,185.2,188.05,188.05,20004500
2021-11-24,187.0,189.64,184.74,188.71,188.71,13359100
2021-11-26,188.38,193.0,186.83,187.79,187.79,11080400
2021-11-29,188.92,189.9,182.43,187.24,187.24,16308200
2021-11-30,186.47,188.82,180.5,184.89,184.89,21144300
2021-12-01,187.77,190.35,179.15,179.32,179.32,19491300
2021-12-02,180.1,188.8,179.73,187.15,187.15,20422700
2021-12-03,187.73,187.8,179.29,183.93,183.93,20722300
2021-12-06,183.41,186.07,179.2,184.86,184.86,13303400
2021-12-07,188.67,192.83,188.43,191.02,191.02,17772700
2021-12-08,191.95,197.69,190.09,197.35,197.35,14433200
2021-12-09,196.06,196.42,191.44,191.75,191.75,11550700
2021-12-10,192.94,194.15,186.8,188.51,188.51,11893900
2021-12-13,187.5,190.2,185.3,186.38,186.38,11812200
2021-12-14,183.74,189.14,182.78,186.8,186.8,11414200
2021-12-15,185.12,191.1,183.67,190.66,190.66,11278500
2021-12-16,194.17,195.24,188.25,188.75,188.75,12326100
2021-12-17,187.01,187.84,181.99,186.2,186.2,18742400
2021-12-20,182.53,184.41,181.67,182.68,182.68,10906800
2021-12-21,183.18,189.29,183.08,189.14,189.14,12515500
2021-12-22,189.16,191.48,188.04,190.8,190.8,6817492
