Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,281.84,283.17,279.71,282.24,282.24,4216700
2021-09-15,284.21,285.75,279.5,282.43,282.43,4056800
2021-09-16,281.04,283.69,280.39,282.97,282.97,3606700
2021-09-17,282.18,282.5,275.92,276.34,276.34,8117200
2021-09-20,271.55,273.0,265.68,269.91,269.91,7728300
2021-09-21,271.75,272.3,267.8,269.49,269.49,4326100
2021-09-22,270.46,273.47,266.5,272.34,272.34,5574100
2021-09-23,274.45,279.95,273.78,279.1,279.1,5409600
2021-09-24,276.02,278.33,274.69,278.11,278.11,3985800
2021-09-27,274.78,276.78,272.19,273.39,273.39,4614900
2021-09-28,269.89,271.44,261.68,262.19,262.19,8352400
2021-09-29,263.51,264.46,256.89,259.0,259.0,6829100
2021-09-30,259.65,263.47,258.73,260.21,260.21,5321700
2021-10-01,261.45,265.82,260.11,264.65,264.65,4560400
2021-10-04,261.84,262.57,251.59,255.01,255.01,7267200
2021-10-05,255.22,262.77,253.59,260.15,260.15,6326600
2021-10-06,256.29,264.39,256.03,264.06,264.06,4615300
2021-10-07,265.95,268.69,263.07,263.54,263.54,5276400
2021-10-08,264.95,265.47,259.8,260.06,260.06,4084900
2021-10-11,257.93,260.66,254.69,255.05,255.05,5031700
2021-10-12,256.0,257.97,253.78,255.85,255.85,4289300
2021-10-13,258.73,261.24,254.24,256.36,256.36,6000900
2021-10-14,261.5,267.41,260.2,266.42,266.42,5202284
