Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,109.75,111.39,108.44,109.81,109.81,10706600
2022-04-12,111.64,112.74,107.75,108.25,108.25,12493600
2022-04-13,102.59,105.95,102.29,105.17,105.17,26481900
2022-04-14,105.08,105.7,102.06,102.31,102.31,16125800
2022-04-18,102.05,103.0,99.14,100.58,100.58,15342400
2022-04-19,100.0,104.86,99.91,103.66,103.66,12768100
2022-04-20,101.95,101.95,94.43,94.9,94.9,26487000
2022-04-21,96.14,97.61,88.81,89.4,89.4,27204100
2022-04-22,89.29,90.25,85.98,86.03,86.03,21053000
2022-04-25,85.32,87.93,84.42,87.78,87.78,15683400
2022-04-26,86.77,86.86,83.57,83.7,83.7,17205300
2022-04-27,83.57,86.61,82.12,82.61,82.61,24669800
2022-04-28,85.06,93.18,84.37,92.09,92.09,42836600
2022-04-29,91.0,94.51,87.75,87.93,87.93,24864000
2022-05-02,87.55,92.49,86.82,91.53,91.53,21340500
2022-05-03,91.48,92.25,90.04,90.71,90.71,15227600
2022-05-04,90.25,92.85,87.12,92.72,92.72,15850600
2022-05-05,90.73,90.73,84.17,85.43,85.43,22066500
2022-05-06,85.32,85.37,80.9,81.68,81.68,21345100
2022-05-09,79.89,82.14,78.85,81.55,81.55,13405634
