Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,184.96,185.13,182.15,182.4,182.4,6185900
2021-09-15,182.06,184.66,181.1,184.41,184.41,5933400
2021-09-16,183.97,184.64,182.12,183.34,183.34,5678200
2021-09-17,182.91,185.9,182.73,183.47,183.47,10035100
2021-09-20,179.74,180.88,176.55,178.61,178.61,8056600
2021-09-21,180.32,182.23,169.03,171.17,171.17,23216000
2021-09-22,172.94,175.34,171.66,173.65,173.65,14214500
2021-09-23,174.94,177.19,174.37,176.25,176.25,8052900
2021-09-24,175.3,176.7,175.08,176.0,176.0,5712800
2021-09-27,176.63,179.45,175.96,178.26,178.26,7755000
2021-09-28,177.75,178.0,173.86,174.52,174.52,9133100
2021-09-29,174.25,174.96,172.59,172.68,172.68,6240800
2021-09-30,173.1,173.68,169.1,169.17,169.17,13962400
2021-10-01,172.28,177.32,171.97,176.01,176.01,12165000
2021-10-04,175.56,175.96,172.67,173.46,173.46,7200600
2021-10-05,173.83,176.24,173.61,174.61,174.61,6798200
2021-10-06,173.0,175.71,171.55,175.48,175.48,6005200
2021-10-07,177.7,179.63,177.33,177.71,177.71,7780000
2021-10-08,177.93,178.6,176.4,176.74,176.74,4131000
2021-10-11,176.02,176.52,173.48,173.52,173.52,8046300
2021-10-12,173.62,174.49,172.55,173.13,173.13,5188400
2021-10-13,173.63,173.7,170.94,172.96,172.96,8914700
2021-10-14,174.07,176.02,174.0,174.77,174.77,2840367
