Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,176.63,179.45,175.96,178.26,178.26,7755000
2021-09-28,177.75,178.0,173.86,174.52,174.52,9133100
2021-09-29,174.25,174.96,172.59,172.68,172.68,6240800
2021-09-30,173.1,173.68,169.1,169.17,169.17,13962400
2021-10-01,172.28,177.32,171.97,176.01,176.01,12165000
2021-10-04,175.56,175.96,172.67,173.46,173.46,7200600
2021-10-05,173.83,176.24,173.61,174.61,174.61,6798200
2021-10-06,173.0,175.71,171.55,175.48,175.48,6005200
2021-10-07,177.7,179.63,177.33,177.71,177.71,7780000
2021-10-08,177.93,178.6,176.4,176.74,176.74,4131000
2021-10-11,176.02,176.52,173.48,173.52,173.52,8046300
2021-10-12,173.62,174.49,172.55,173.13,173.13,5188400
2021-10-13,173.63,173.7,170.94,172.96,172.96,8914700
2021-10-14,174.07,176.02,174.0,174.41,174.41,7450200
2021-10-15,175.69,178.89,174.1,176.46,176.46,13939600
2021-10-18,172.36,173.34,169.8,171.14,171.14,20494800
2021-10-19,171.44,171.58,170.18,171.18,171.18,9669500
2021-10-20,170.97,171.02,169.88,170.55,170.55,9737600
2021-10-21,170.2,172.5,170.1,171.34,171.34,7509000
2021-10-22,170.57,170.8,168.6,169.42,169.42,7846500
2021-10-25,169.9,172.57,169.03,172.01,172.01,9782200
2021-10-26,172.95,173.12,170.71,170.95,170.95,3490272
