Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,149.5,149.74,145.5,145.87,145.87,9300700.0
2022-02-24,140.0,149.57,140.0,149.4,149.4,12475500.0
2022-02-25,149.56,150.28,147.22,149.53,149.53,10149500.0
2022-02-28,147.83,149.48,146.46,148.46,148.46,10823900.0
2022-03-01,147.86,148.15,143.78,145.7,145.7,8944000.0
2022-03-02,146.31,148.47,145.92,147.34,147.34,7851000.0
2022-03-03,147.31,148.65,144.45,145.57,145.57,8048400.0
2022-03-04,144.01,144.26,139.55,140.72,140.72,12913000.0
2022-03-07,140.28,140.89,133.44,133.5,133.5,14549700.0
2022-03-08,133.02,135.49,129.29,131.75,131.75,16552000.0
2022-03-09,135.49,135.5,133.36,133.65,133.65,14673100.0
2022-03-10,132.36,134.2,131.62,133.64,133.64,8447200.0
2022-03-11,135.08,136.16,131.57,131.75,131.75,7049200.0
2022-03-14,130.98,133.07,128.38,129.03,129.03,9971500.0
2022-03-15,129.74,134.56,129.51,134.2,134.2,9834800.0
2022-03-16,135.65,138.98,134.94,138.14,138.14,10638700.0
2022-03-17,137.44,139.47,136.56,139.47,139.47,6816000.0
2022-03-18,139.55,140.73,138.3,140.3,140.3,11263700.0
2022-03-21,138.9,139.3,136.88,138.62,138.62,9090300.0
2022-03-22,139.06,142.19,138.9,140.11,140.11,8469593.0
