Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,130.04,132.43,130.04,130.65,130.65,9915300
2022-04-12,131.81,133.21,130.15,130.84,130.84,7885600
2022-04-13,131.05,132.89,130.75,132.35,132.35,7694500
2022-04-14,132.81,133.59,130.35,130.47,130.47,7283500
2022-04-18,130.07,130.22,126.82,127.77,127.77,10571000
2022-04-19,128.09,133.19,127.79,131.9,131.9,12767200
2022-04-20,126.05,127.35,124.11,124.57,124.57,36465700
2022-04-21,125.54,126.45,121.28,121.66,121.66,18688600
2022-04-22,120.01,121.89,118.15,118.27,118.27,19472800
2022-04-25,117.66,120.33,116.75,119.95,119.95,16491000
2022-04-26,119.15,119.15,115.64,115.77,115.77,16116000
2022-04-27,115.43,116.9,113.39,115.21,115.21,15553000
2022-04-28,115.22,116.0,112.69,115.29,115.29,23192100
2022-04-29,115.2,115.99,111.36,111.63,111.63,16884300
2022-05-02,111.71,113.66,111.01,113.5,113.5,14300700
2022-05-03,114.05,114.83,112.69,113.55,113.55,11149500
2022-05-04,113.37,116.44,111.83,116.19,116.19,11488300
2022-05-05,114.74,115.27,111.48,112.61,112.61,12720200
2022-05-06,111.77,112.09,108.3,110.29,110.29,12515100
2022-05-09,108.11,110.74,107.1,108.47,108.47,9264551
