Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,170.03,170.42,168.67,170.28,170.28,7505500
2021-11-05,173.5,176.99,172.33,175.63,175.63,16832000
2021-11-08,178.69,179.25,176.1,176.87,176.87,10584600
2021-11-09,176.95,177.12,173.21,175.11,175.11,7293300
2021-11-10,174.69,176.87,173.87,174.45,174.45,11045800
2021-11-11,162.89,163.96,158.33,162.11,162.11,62366500
2021-11-12,163.52,163.61,158.93,159.63,159.63,25601300
2021-11-15,160.09,160.72,157.66,158.43,158.43,21285300
2021-11-16,159.06,160.24,158.55,158.83,158.83,15516200
2021-11-17,158.73,158.89,156.75,157.33,157.33,14695500
2021-11-18,157.09,157.3,153.71,155.58,155.58,14487700
2021-11-19,155.02,155.21,152.77,154.0,154.0,16776500
2021-11-22,153.23,155.82,152.57,154.16,154.16,12790400
2021-11-23,153.84,154.25,150.19,151.03,151.03,17382900
2021-11-24,150.69,151.41,148.8,151.34,151.34,14123700
2021-11-26,146.8,148.85,145.85,148.11,148.11,12027700
2021-11-29,148.81,149.3,144.25,147.81,147.81,21231300
2021-11-30,146.72,147.28,143.11,144.9,144.9,26011100
2021-12-01,146.7,148.37,142.04,142.15,142.15,16469000
2021-12-02,142.84,147.65,142.77,147.2,147.2,18177700
2021-12-03,147.81,148.32,144.32,146.22,146.22,14963200
