Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,96.37,97.49,95.9,97.16,96.65,2789500
2021-11-05,98.16,98.77,97.3,97.93,97.41,1793400
2021-11-08,99.15,99.45,97.52,97.75,97.23,2977300
2021-11-09,98.0,98.54,96.84,97.5,96.99,3974700
2021-11-10,96.93,97.49,96.43,97.03,97.03,1930200
2021-11-11,97.53,97.61,96.74,97.29,97.29,1635000
2021-11-12,97.64,97.74,96.82,97.42,97.42,1824400
2021-11-15,97.66,97.66,96.01,96.38,96.38,1544100
2021-11-16,96.68,97.28,95.97,96.21,96.21,2395700
2021-11-17,96.54,96.69,94.15,94.31,94.31,4046800
2021-11-18,94.33,95.52,93.62,94.57,94.57,5096200
2021-11-19,94.37,94.91,93.32,93.34,93.34,4019900
2021-11-22,94.07,95.99,93.86,94.44,94.44,5223200
2021-11-23,94.48,95.05,93.98,94.47,94.47,3099500
2021-11-24,93.98,95.15,93.98,94.23,94.23,2738400
2021-11-26,91.73,91.76,89.9,90.31,90.31,2767500
2021-11-29,91.31,92.19,90.23,90.86,90.86,3420200
2021-11-30,90.0,90.72,87.61,87.84,87.84,5950100
2021-12-01,89.9,90.45,86.72,86.79,86.79,4779500
2021-12-02,87.68,91.04,87.54,90.38,90.38,4290600
2021-12-03,90.81,91.42,89.29,90.28,90.28,2907200
