Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,92.63,94.53,92.63,93.97,93.39,2051900
2022-04-19,94.64,95.88,94.17,95.69,95.1,2314800
2022-04-20,96.52,97.57,96.51,97.14,96.54,2055400
2022-04-21,97.98,99.03,96.46,96.71,96.11,2217600
2022-04-22,96.04,96.33,93.47,93.6,93.02,2565500
2022-04-25,92.91,93.0,89.6,92.21,91.64,2635500
2022-04-26,91.6,92.43,89.65,89.67,89.11,2508900
2022-04-27,89.84,91.5,89.53,90.61,90.05,1992000
2022-04-28,91.28,92.56,90.15,92.31,91.74,2320500
2022-04-29,91.99,92.53,89.99,90.18,89.62,2975000
2022-05-02,89.77,91.45,88.4,90.43,89.87,3409900
2022-05-03,89.83,91.05,88.9,90.48,89.92,3330500
2022-05-04,85.76,91.74,83.42,91.34,90.77,5737200
2022-05-05,91.26,91.83,88.2,89.23,88.68,2973100
2022-05-06,88.89,88.89,86.69,88.01,87.46,3262300
2022-05-09,86.56,86.75,83.93,84.41,83.89,4179300
2022-05-10,85.16,85.56,83.12,83.61,83.09,3286500
2022-05-11,83.96,85.33,82.96,83.13,82.61,3788900
2022-05-12,82.42,83.06,81.01,82.75,82.75,3683000
2022-05-13,83.2,84.35,82.52,83.68,83.68,3580400
2022-05-16,83.57,85.01,82.87,84.45,84.45,3454884
