Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,191.53,192.86,189.81,190.0,190.0,1753500
2021-11-05,191.61,193.71,190.21,193.19,193.19,1970800
2021-11-08,193.86,194.6,191.1,191.9,191.9,1600100
2021-11-09,191.42,193.56,191.19,193.52,193.52,1392500
2021-11-10,193.62,195.74,193.03,193.05,193.05,1633700
2021-11-11,192.71,193.58,191.65,193.1,193.1,1005900
2021-11-12,192.97,193.51,191.58,192.84,192.84,1313100
2021-11-15,193.35,194.15,192.2,193.16,193.16,1065400
2021-11-16,193.52,194.5,192.71,193.15,193.15,1160900
2021-11-17,192.37,193.14,191.25,191.78,191.78,1325700
2021-11-18,191.94,193.71,191.44,191.93,191.93,1745800
2021-11-19,191.95,192.08,188.23,188.25,188.25,2076300
2021-11-22,189.04,192.75,187.6,190.76,190.76,2074400
2021-11-23,192.05,194.79,192.0,192.95,192.95,2254800
2021-11-24,192.33,192.33,190.07,190.42,190.42,1474600
2021-11-26,185.72,187.03,183.58,184.55,184.55,2271400
2021-11-29,186.24,186.68,184.1,185.04,185.04,2364800
2021-11-30,183.05,183.88,179.18,179.47,179.47,3638700
2021-12-01,182.45,183.21,175.13,175.14,175.14,3138300
2021-12-02,177.03,182.95,177.03,182.36,182.36,2531900
2021-12-03,181.78,182.97,179.51,181.46,181.46,2476500
