Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,94.72,95.97,94.13,94.57,94.57,3018400
2021-11-05,94.86,96.68,94.59,95.84,95.84,2170200
2021-11-08,95.94,96.61,95.54,96.41,96.41,2074400
2021-11-09,96.01,96.36,94.73,95.45,95.45,2807900
2021-11-10,95.5,96.25,95.24,95.71,95.71,1694000
2021-11-11,95.11,96.11,94.89,95.86,95.86,1566900
2021-11-12,96.02,96.44,95.3,96.17,96.17,1778900
2021-11-15,96.45,96.49,93.71,93.98,93.98,2304200
2021-11-16,94.1,95.08,93.83,93.88,93.88,2256200
2021-11-17,93.62,94.14,90.7,90.73,90.73,4601700
2021-11-18,90.51,91.78,89.86,90.72,90.72,2663500
2021-11-19,90.35,91.23,89.66,90.3,90.3,2581400
2021-11-22,90.61,92.84,90.48,92.05,92.05,2659900
2021-11-23,92.89,94.75,92.09,94.52,94.52,3257600
2021-11-24,94.43,95.91,93.98,95.64,95.64,2449600
2021-11-26,94.35,95.91,94.06,94.59,94.59,1817400
2021-11-29,95.21,95.62,93.4,94.97,94.97,2134000
2021-11-30,94.15,94.66,92.44,92.94,92.94,6405100
2021-12-01,93.96,95.36,93.11,93.13,93.13,2961500
2021-12-02,93.6,96.88,93.36,96.0,96.0,2787000
2021-12-03,96.13,96.31,94.17,95.22,95.22,2605700
