Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,82.06,82.83,81.73,82.44,82.44,2210500
2022-04-19,82.37,83.98,82.05,83.8,83.8,1892100
2022-04-20,84.49,85.57,83.93,85.35,85.35,2102600
2022-04-21,86.03,88.03,85.81,86.88,86.88,4269100
2022-04-22,86.5,86.94,85.19,85.65,85.65,3986900
2022-04-25,85.65,86.79,83.62,86.68,86.68,3502600
2022-04-26,85.84,87.04,85.74,86.26,86.26,4200600
2022-04-27,85.99,87.42,85.73,86.75,86.75,3689300
2022-04-28,86.86,87.99,85.38,87.81,87.81,2666900
2022-04-29,87.25,87.82,85.24,85.68,85.68,3322900
2022-05-02,86.14,86.59,83.14,84.75,84.75,3484600
2022-05-03,85.51,85.51,83.11,83.92,83.92,2805100
2022-05-04,83.81,86.87,83.35,86.65,86.65,3520100
2022-05-05,85.75,86.17,82.13,83.04,83.04,3924700
2022-05-06,82.55,87.59,82.55,86.67,86.67,6635700
2022-05-09,85.37,86.49,82.21,83.57,83.57,4921600
2022-05-10,84.89,85.28,83.07,84.14,84.14,2930400
2022-05-11,83.88,87.32,83.39,84.91,84.91,3479700
2022-05-12,83.71,86.53,83.71,85.68,85.68,3179800
2022-05-13,86.11,89.15,85.86,88.89,88.89,3205600
2022-05-16,88.11,90.06,88.11,89.11,89.11,2725304
