Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,81.8,81.99,79.21,79.41,79.41,3204000.0
2022-02-24,78.89,80.41,76.37,80.35,80.35,4722300.0
2022-02-25,83.0,86.98,82.13,84.57,84.57,5836100.0
2022-02-28,82.98,84.95,82.86,84.4,84.4,4079500.0
2022-03-01,84.21,84.65,82.73,83.23,83.23,2691100.0
2022-03-02,83.48,84.32,82.78,83.75,83.75,1709200.0
2022-03-03,84.17,84.38,83.25,83.35,83.35,3811800.0
2022-03-04,82.94,82.94,80.88,81.32,81.32,3843100.0
2022-03-07,81.34,81.34,74.71,75.0,75.0,5474500.0
2022-03-08,74.72,75.67,71.78,72.49,72.49,4426700.0
2022-03-09,74.57,77.16,74.25,76.68,76.68,3537500.0
2022-03-10,75.36,76.5,74.07,75.39,75.39,2758600.0
2022-03-11,76.31,76.51,73.09,73.22,73.22,1687500.0
2022-03-14,73.76,74.78,73.13,73.23,73.23,1965900.0
2022-03-15,74.21,75.24,73.99,75.08,75.08,1995600.0
2022-03-16,75.94,78.06,75.28,77.19,77.19,3011000.0
2022-03-17,77.1,78.44,76.49,78.28,78.28,2344300.0
2022-03-18,79.13,80.82,78.21,80.59,80.59,4777600.0
2022-03-21,79.96,80.21,77.83,79.0,79.0,2342800.0
2022-03-22,79.44,81.75,79.44,81.3,81.3,3542413.0
