Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,46.69,46.94,44.72,45.02,45.02,3597300.0
2022-02-24,43.78,44.67,43.22,44.51,44.51,2918900.0
2022-02-25,44.76,46.5,44.76,46.24,46.24,1579200.0
2022-02-28,45.05,45.33,44.4,45.27,45.27,2928800.0
2022-03-01,45.0,45.12,43.13,43.39,43.39,3221000.0
2022-03-02,43.78,44.59,43.51,43.98,43.98,4289300.0
2022-03-03,44.47,44.74,43.86,44.33,44.33,2323800.0
2022-03-04,43.36,44.03,43.14,43.71,43.71,2757800.0
2022-03-07,43.75,43.83,41.25,41.51,41.51,3282600.0
2022-03-08,41.91,42.27,40.78,40.78,40.78,2907900.0
2022-03-09,42.02,42.79,41.6,42.49,42.49,2733900.0
2022-03-10,41.99,43.56,41.77,42.61,42.61,2257200.0
2022-03-11,43.05,43.66,42.84,43.3,43.3,2523200.0
2022-03-14,44.0,45.87,44.0,45.71,45.71,3582600.0
2022-03-15,46.01,46.43,45.21,46.04,46.04,3570600.0
2022-03-16,46.35,47.9,46.35,47.34,47.34,2848400.0
2022-03-17,47.0,47.82,46.59,47.82,47.82,3635200.0
2022-03-18,47.57,47.92,46.68,47.58,47.58,6529700.0
2022-03-21,47.51,47.85,46.52,46.91,46.91,3436800.0
2022-03-22,47.66,48.54,46.9,47.34,47.34,2573455.0
