Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,50.1,51.02,50.03,50.29,50.05,1522000
2022-04-19,50.56,51.49,50.48,51.32,51.07,1704400
2022-04-20,51.66,52.66,51.56,52.2,51.95,1996200
2022-04-21,52.46,52.76,51.91,52.2,51.95,1852800
2022-04-22,51.91,52.16,50.37,50.42,50.17,2058700
2022-04-25,49.9,49.96,48.12,49.74,49.5,2407100
2022-04-26,49.59,50.07,48.67,48.84,48.6,1927000
2022-04-27,49.02,49.9,48.75,49.33,49.09,1596800
2022-04-28,49.97,50.09,48.7,49.98,49.74,1948200
2022-04-29,50.07,50.52,49.35,49.53,49.29,1802300
2022-05-02,49.9,50.48,49.12,49.99,49.75,2631700
2022-05-03,50.19,51.63,50.19,51.17,50.92,3279800
2022-05-04,51.47,52.81,51.29,52.76,52.5,2528200
2022-05-05,53.6,54.78,53.01,54.19,53.93,3409200
2022-05-06,54.03,54.15,52.72,53.4,53.14,2860600
2022-05-09,53.03,53.65,51.11,51.31,51.06,3782200
2022-05-10,51.64,52.27,50.15,51.33,51.08,2676800
2022-05-11,51.19,52.58,50.23,50.26,50.26,2771400
2022-05-12,50.27,50.35,46.33,47.46,47.46,4189700
2022-05-13,47.65,48.18,46.2,46.21,46.21,4452500
2022-05-16,46.27,46.65,45.37,46.31,46.31,2511442
