Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,147.99,149.96,147.02,147.09,147.09,706000
2021-11-23,147.0,147.92,143.49,146.32,146.32,724800
2021-11-24,144.49,147.72,143.12,147.36,147.36,496600
2021-11-26,144.12,146.99,143.47,145.75,145.75,543400
2021-11-29,147.59,148.84,145.66,146.48,146.48,718200
2021-11-30,145.62,146.93,141.04,141.25,141.25,1285000
2021-12-01,143.32,147.37,140.25,140.31,140.31,937000
2021-12-02,140.54,144.93,140.22,144.09,144.09,953900
2021-12-03,144.75,145.63,141.24,142.68,142.68,776900
2021-12-06,143.93,147.99,142.8,144.5,144.5,911600
2021-12-07,149.4,152.28,149.4,149.91,149.91,1342200
2021-12-08,149.66,151.18,148.03,148.84,148.84,649800
2021-12-09,148.34,149.45,146.45,146.6,146.6,669800
2021-12-10,147.54,149.77,146.46,149.48,149.48,618900
2021-12-13,149.83,150.32,142.96,143.25,143.25,864700
2021-12-14,141.09,144.91,140.22,141.31,141.31,814300
2021-12-15,141.29,142.65,139.48,141.99,141.99,932500
2021-12-16,144.68,145.17,136.78,137.4,137.4,1040300
2021-12-17,137.05,138.82,134.81,137.54,137.54,2080100
2021-12-20,135.07,135.3,130.44,131.75,131.75,1272400
2021-12-21,133.5,137.18,132.73,136.99,136.99,1694400
2021-12-22,139.7,139.79,127.52,128.06,128.06,3901143
