Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,72.84,73.58,70.11,70.3,70.3,4527200.0
2022-02-24,67.5,71.44,66.57,71.26,71.26,10786200.0
2022-02-25,71.11,72.26,70.06,72.15,72.15,7448100.0
2022-02-28,71.2,71.73,68.94,70.33,70.33,7527700.0
2022-03-01,70.13,70.62,67.26,67.9,67.9,7327000.0
2022-03-02,68.44,70.71,68.26,69.74,69.74,7324100.0
2022-03-03,70.49,70.57,68.42,69.04,69.04,4334100.0
2022-03-04,68.13,68.81,66.78,67.76,67.76,4435300.0
2022-03-07,67.88,68.6,65.08,65.14,65.14,6677600.0
2022-03-08,65.33,70.52,64.26,68.53,68.53,8018800.0
2022-03-09,70.9,71.84,69.96,70.88,70.88,6711100.0
2022-03-10,69.29,70.3,68.5,69.85,69.85,3607900.0
2022-03-11,70.96,71.61,68.9,69.04,69.04,3528000.0
2022-03-14,68.74,69.69,67.18,68.13,68.13,5887200.0
2022-03-15,68.86,71.83,68.78,71.62,71.62,5835000.0
2022-03-16,72.48,74.83,71.53,74.75,74.75,6362000.0
2022-03-17,73.91,75.48,73.81,75.42,75.42,3704700.0
2022-03-18,74.92,77.54,74.13,77.29,77.29,8215800.0
2022-03-21,76.88,77.56,75.23,76.57,76.57,5199200.0
2022-03-22,76.48,77.69,76.15,76.39,76.39,3803710.0
