Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,80.63,83.13,78.79,82.92,82.69,6614500
2021-11-05,82.31,87.19,82.06,85.76,85.52,6066500
2021-11-08,87.41,87.52,81.72,84.17,83.93,7440600
2021-11-09,84.13,84.76,81.69,82.92,82.69,4919200
2021-11-10,81.45,82.95,79.72,80.96,80.73,5913600
2021-11-11,82.73,83.68,81.55,83.5,83.27,3787900
2021-11-12,83.54,84.63,82.83,83.35,83.12,2565300
2021-11-15,84.71,85.31,82.93,83.21,82.98,2656700
2021-11-16,82.53,84.51,82.49,84.26,84.02,2668300
2021-11-17,83.94,84.0,82.56,82.86,82.63,2986300
2021-11-18,83.75,83.99,81.95,83.31,83.31,2270700
2021-11-19,83.22,83.94,82.3,82.68,82.68,2568700
2021-11-22,82.75,84.38,82.12,82.69,82.69,5895900
2021-11-23,82.81,83.78,81.96,83.31,83.31,6724700
2021-11-24,82.18,84.0,81.24,83.91,83.91,2205800
2021-11-26,81.56,82.04,79.53,80.07,80.07,3198600
2021-11-29,81.47,84.59,81.47,84.4,84.4,4371900
2021-11-30,83.87,85.75,82.5,83.43,83.43,7392200
2021-12-01,84.79,88.93,84.24,84.47,84.47,6156300
2021-12-02,82.9,85.29,82.12,84.24,84.24,4223000
2021-12-03,85.84,87.25,84.22,85.27,85.27,5528800
