Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,32.28,33.95,32.28,33.91,33.84,22469300
2021-09-28,34.02,34.05,32.81,33.57,33.5,19761000
2021-09-29,33.78,34.03,32.91,33.11,33.04,12717000
2021-09-30,32.54,33.76,32.53,32.53,32.46,23041700
2021-10-01,32.9,33.1,31.86,32.84,32.77,16091200
2021-10-04,33.37,33.73,32.43,32.71,32.64,20137600
2021-10-05,32.69,32.76,31.75,32.2,32.13,20005300
2021-10-06,31.83,32.18,30.93,31.71,31.64,22783900
2021-10-07,32.75,34.49,32.62,34.32,34.25,37035100
2021-10-08,34.6,35.01,33.9,34.13,34.06,17618200
2021-10-11,35.3,36.57,35.21,35.23,35.16,27084300
2021-10-12,35.05,35.48,34.44,34.61,34.54,21591600
2021-10-13,35.13,36.34,34.59,35.82,35.74,26459800
2021-10-14,36.99,37.9,36.56,37.13,37.13,28961400
2021-10-15,38.17,39.01,37.61,38.64,38.64,30008500
2021-10-18,37.54,39.05,37.39,38.54,38.54,23196100
2021-10-19,38.84,38.95,38.22,38.85,38.85,16543100
2021-10-20,38.64,39.08,38.08,38.93,38.93,14281700
2021-10-21,38.04,38.53,36.75,38.42,38.42,19571900
2021-10-22,37.97,38.81,37.21,37.67,37.67,19052000
2021-10-25,38.23,39.64,38.02,39.34,39.34,19189000
2021-10-26,39.44,39.67,38.36,38.58,38.58,10705871
