Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,49.67,51.34,49.42,50.77,50.77,14267000
2022-04-19,50.07,50.92,49.72,50.64,50.64,10278500
2022-04-20,49.81,50.52,48.88,49.9,49.9,13101800
2022-04-21,48.49,48.79,44.48,44.95,44.95,31430900
2022-04-22,44.48,44.6,41.13,41.91,41.91,32547600
2022-04-25,40.02,42.08,39.56,41.65,41.65,31955300
2022-04-26,41.49,41.83,40.08,40.18,40.18,18707700
2022-04-27,42.1,42.91,41.52,41.69,41.69,22816500
2022-04-28,41.89,42.46,40.54,41.84,41.84,15184900
2022-04-29,42.48,43.5,40.38,40.55,40.55,17196800
2022-05-02,39.94,40.65,39.02,40.18,40.18,21723800
2022-05-03,40.34,40.89,39.82,40.15,40.15,16184300
2022-05-04,40.28,41.41,39.24,41.3,41.3,17667500
2022-05-05,41.01,41.08,38.87,39.64,39.64,22061300
2022-05-06,39.17,39.21,37.6,37.88,37.88,22377800
2022-05-09,36.1,36.95,35.35,35.52,35.52,30392800
2022-05-10,36.63,36.63,34.99,36.07,36.07,26543200
2022-05-11,37.25,37.82,35.82,35.91,35.91,22542800
2022-05-12,34.31,35.52,33.43,34.34,34.34,27193400
2022-05-13,34.77,35.8,34.59,35.04,35.04,18984300
2022-05-16,35.16,36.13,34.94,35.15,35.15,17882478
