Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,42.55,43.19,42.05,42.46,42.46,13945700.0
2022-02-24,41.38,43.93,41.25,43.72,43.72,20397700.0
2022-02-25,43.85,46.37,43.74,46.34,46.34,29087900.0
2022-02-28,46.1,47.42,46.02,46.95,46.95,23863100.0
2022-03-01,47.51,49.55,47.17,47.91,47.91,27302500.0
2022-03-02,48.17,48.79,47.44,48.16,48.16,19132900.0
2022-03-03,48.75,49.12,47.42,49.09,49.09,22678700.0
2022-03-04,49.06,50.46,48.64,50.11,50.11,25481300.0
2022-03-07,48.9,49.38,46.71,47.15,47.15,27210600.0
2022-03-08,46.4,48.24,46.09,46.67,46.67,23946900.0
2022-03-09,45.67,47.56,44.9,46.99,46.99,23418100.0
2022-03-10,47.65,47.84,46.35,47.71,47.71,16686600.0
2022-03-11,47.13,47.78,46.61,46.93,46.93,14326400.0
2022-03-14,46.16,46.22,44.14,44.52,44.52,21012000.0
2022-03-15,43.34,44.46,43.0,44.28,44.28,18570100.0
2022-03-16,45.27,46.78,44.95,46.42,46.42,20461600.0
2022-03-17,47.02,48.8,46.76,48.59,48.59,18150900.0
2022-03-18,48.33,49.47,47.98,48.08,48.08,27487900.0
2022-03-21,48.35,50.0,48.35,49.51,49.51,15327100.0
2022-03-22,49.94,50.78,48.7,49.86,49.86,15394933.0
