Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,37.39,38.63,36.9,37.74,37.74,19073700
2021-11-23,38.04,39.24,37.93,38.68,38.68,15861800
2021-11-24,38.67,39.02,38.23,38.65,38.65,13430300
2021-11-26,36.28,37.41,35.3,37.24,37.24,21122400
2021-11-29,37.84,38.14,36.6,37.98,37.98,17219200
2021-11-30,37.96,38.55,36.49,37.08,37.08,27056100
2021-12-01,37.8,38.54,36.18,36.23,36.23,19234100
2021-12-02,36.39,37.35,35.92,37.1,37.1,18548800
2021-12-03,37.07,37.51,35.61,36.56,36.56,20760200
2021-12-06,37.27,37.89,36.36,37.37,37.37,13602900
2021-12-07,38.2,39.61,38.2,38.77,38.77,18048200
2021-12-08,38.86,39.3,38.26,38.72,38.72,14213800
2021-12-09,38.13,38.83,37.94,38.47,38.47,11526700
2021-12-10,38.98,39.2,37.88,38.37,38.37,10018000
2021-12-13,38.61,38.88,37.23,37.63,37.63,11557800
2021-12-14,37.56,38.78,37.39,37.96,37.96,12609600
2021-12-15,37.26,37.46,35.78,37.25,37.25,23245200
2021-12-16,38.41,39.21,38.09,38.28,38.28,17549100
2021-12-17,38.26,38.68,37.55,38.0,38.0,19628600
2021-12-20,37.05,37.64,36.71,37.42,37.42,13373700
2021-12-21,38.18,39.39,38.07,39.18,39.18,13560800
2021-12-22,39.19,40.13,39.0,39.89,39.89,9915163
