Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,38.5,38.59,36.75,37.0,37.0,16309500
2021-11-05,37.15,37.4,36.77,37.04,37.04,12531600
2021-11-08,37.95,39.78,37.9,39.43,39.43,25103800
2021-11-09,39.23,39.79,38.15,39.2,39.2,16030800
2021-11-10,39.01,39.6,37.27,37.52,37.52,24055700
2021-11-11,39.12,41.22,38.27,40.9,40.9,39436900
2021-11-12,40.67,41.6,40.36,41.23,41.23,18468500
2021-11-15,41.02,41.24,40.2,40.86,40.86,13962100
2021-11-16,40.68,40.77,39.46,39.6,39.6,19165300
2021-11-17,39.64,40.44,38.66,38.87,38.87,19209100
2021-11-18,38.88,39.0,37.69,38.79,38.79,17613600
2021-11-19,38.47,39.27,38.1,38.28,38.28,18915800
2021-11-22,37.39,38.63,36.9,37.74,37.74,19073700
2021-11-23,38.04,39.24,37.93,38.68,38.68,15861800
2021-11-24,38.67,39.02,38.23,38.65,38.65,13430300
2021-11-26,36.28,37.41,35.3,37.24,37.24,21122400
2021-11-29,37.84,38.14,36.6,37.98,37.98,17219200
2021-11-30,37.96,38.55,36.49,37.08,37.08,27056100
2021-12-01,37.8,38.54,36.18,36.23,36.23,19234100
2021-12-02,36.39,37.35,35.92,37.1,37.1,18548800
2021-12-03,37.07,37.51,35.61,36.56,36.56,20760200
