Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,20.73,20.84,20.35,20.63,20.63,23940500
2021-11-05,21.91,22.06,21.26,21.82,21.82,57985300
2021-11-08,22.19,22.35,21.84,22.25,22.25,35774400
2021-11-09,22.12,22.33,21.7,22.26,22.26,22013200
2021-11-10,21.83,22.03,21.45,21.57,21.57,22330900
2021-11-11,21.6,21.79,21.3,21.33,21.33,18499300
2021-11-12,21.34,21.36,20.06,20.29,20.29,48277500
2021-11-15,20.4,20.57,20.2,20.32,20.32,20874000
2021-11-16,20.23,20.25,19.54,19.84,19.84,36075200
2021-11-17,19.71,20.06,19.58,19.86,19.86,17862800
2021-11-18,19.87,19.93,19.14,19.39,19.39,31051900
2021-11-19,19.14,19.44,18.94,19.28,19.28,31259800
2021-11-22,19.56,19.76,19.05,19.63,19.63,33220600
2021-11-23,19.75,20.14,19.32,19.47,19.47,30427300
2021-11-24,19.33,19.55,19.07,19.46,19.46,21323300
2021-11-26,18.27,18.27,16.9,17.75,17.75,84177500
2021-11-29,18.15,18.26,17.42,17.74,17.74,42940300
2021-11-30,17.44,17.74,16.92,17.69,17.69,49870100
2021-12-01,17.94,18.24,16.26,16.28,16.28,82030100
2021-12-02,16.49,17.44,16.15,17.42,17.42,58808900
2021-12-03,17.27,17.29,16.34,16.62,16.62,57791200
