Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,17.62,17.76,16.61,16.64,16.64,35359100.0
2022-02-24,15.66,17.0,15.48,16.96,16.96,56881500.0
2022-02-25,17.16,17.73,16.99,17.46,17.46,43874100.0
2022-02-28,17.04,17.43,16.55,17.25,17.25,51465700.0
2022-03-01,16.97,17.07,16.08,16.29,16.29,50513700.0
2022-03-02,16.5,16.92,16.29,16.37,16.37,43654300.0
2022-03-03,16.63,16.75,15.61,15.71,15.71,47575100.0
2022-03-04,15.27,15.48,14.42,14.59,14.59,76212200.0
2022-03-07,14.32,14.62,12.77,12.84,12.84,89360300.0
2022-03-08,13.04,14.27,12.44,13.51,13.51,88067100.0
2022-03-09,14.44,14.75,14.05,14.3,14.3,88884200.0
2022-03-10,13.82,14.44,13.46,14.2,14.2,56571700.0
2022-03-11,14.4,14.56,13.9,14.02,14.02,48324300.0
2022-03-14,14.04,14.83,13.7,14.25,14.25,53284300.0
2022-03-15,14.91,15.8,14.9,15.57,15.57,76398400.0
2022-03-16,15.85,16.49,15.53,16.47,16.47,66907400.0
2022-03-17,16.06,16.57,15.89,16.55,16.55,41996300.0
2022-03-18,16.35,16.84,16.16,16.75,16.75,38979100.0
2022-03-21,16.5,16.54,15.9,16.09,16.09,45852600.0
2022-03-22,16.2,16.76,16.08,16.56,16.56,40143350.0
