Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,19.35,19.52,19.04,19.21,19.21,23820100
2021-09-15,19.19,19.41,18.86,19.38,19.38,22989100
2021-09-16,19.35,20.22,19.32,19.89,19.89,33586200
2021-09-17,19.94,20.32,19.54,19.73,19.73,32602600
2021-09-20,19.72,20.37,19.34,20.33,20.33,43601300
2021-09-21,20.42,20.75,19.67,19.76,19.76,34050100
2021-09-22,19.93,20.75,19.93,20.52,20.52,39344300
2021-09-23,20.76,21.3,20.65,20.9,20.9,51636300
2021-09-24,20.89,21.62,20.81,21.39,21.39,39971700
2021-09-27,21.77,22.19,21.46,21.47,21.47,33190500
2021-09-28,21.35,21.81,21.29,21.43,21.43,26170200
2021-09-29,21.51,21.58,21.0,21.01,21.01,20467900
2021-09-30,20.87,20.87,20.37,20.52,20.52,24079400
2021-10-01,21.0,21.78,20.9,21.65,21.65,36430900
2021-10-04,21.92,22.08,21.29,21.39,21.39,28623400
2021-10-05,21.5,21.85,21.25,21.47,21.47,22580100
2021-10-06,20.7,21.01,20.31,20.54,20.54,37908500
2021-10-07,20.84,20.9,20.08,20.17,20.17,29167200
2021-10-08,20.24,20.29,19.88,20.07,20.07,21634900
2021-10-11,19.98,20.51,19.85,20.13,20.13,23646800
2021-10-12,20.2,20.4,20.03,20.29,20.29,18448400
2021-10-13,20.25,20.25,19.53,19.61,19.61,33178500
2021-10-14,19.77,19.94,19.64,19.74,19.74,13335170
