Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,16.5,17.23,16.41,16.97,16.97,24886200
2022-04-12,17.13,17.16,16.69,17.13,17.13,31461600
2022-04-13,17.88,18.99,17.86,18.95,18.95,90231900
2022-04-14,18.99,19.49,18.88,19.0,19.0,43139700
2022-04-18,18.86,19.09,18.47,18.54,18.54,27478900
2022-04-19,18.86,19.8,18.86,19.59,19.59,41228000
2022-04-20,19.66,20.07,19.47,19.48,19.48,43515000
2022-04-21,21.26,21.42,20.11,20.22,20.22,84042900
2022-04-22,20.6,21.15,20.07,20.18,20.18,42141900
2022-04-25,19.98,20.15,19.48,19.98,19.98,37047800
2022-04-26,19.84,19.98,18.76,18.77,18.77,33555800
2022-04-27,18.68,19.18,18.47,18.97,18.97,31101300
2022-04-28,19.13,19.56,18.64,19.43,19.43,27601000
2022-04-29,19.15,19.51,18.72,18.77,18.77,24009000
2022-05-02,18.75,18.95,18.03,18.56,18.56,32639400
2022-05-03,18.68,19.34,18.34,19.13,19.13,30334200
2022-05-04,18.83,19.64,18.75,19.62,19.62,30759700
2022-05-05,19.25,19.52,18.38,18.54,18.54,32054500
2022-05-06,18.45,18.47,17.61,17.84,17.84,34323900
2022-05-09,17.36,17.57,16.59,16.97,16.97,20830288
