Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,21.77,22.19,21.46,21.47,21.47,33190500
2021-09-28,21.35,21.81,21.29,21.43,21.43,26170200
2021-09-29,21.51,21.58,21.0,21.01,21.01,20467900
2021-09-30,20.87,20.87,20.37,20.52,20.52,24079400
2021-10-01,21.0,21.78,20.9,21.65,21.65,36430900
2021-10-04,21.92,22.08,21.29,21.39,21.39,28623400
2021-10-05,21.5,21.85,21.25,21.47,21.47,22580100
2021-10-06,20.7,21.01,20.31,20.54,20.54,37908500
2021-10-07,20.84,20.9,20.08,20.17,20.17,29167200
2021-10-08,20.24,20.29,19.88,20.07,20.07,21634900
2021-10-11,19.98,20.51,19.85,20.13,20.13,23646800
2021-10-12,20.2,20.4,20.03,20.29,20.29,18448400
2021-10-13,20.25,20.25,19.53,19.61,19.61,33328000
2021-10-14,19.77,19.94,19.59,19.64,19.64,21544600
2021-10-15,20.02,20.33,19.92,19.98,19.98,27213300
2021-10-18,19.92,20.15,19.74,19.84,19.84,20604400
2021-10-19,19.93,19.94,19.5,19.53,19.53,25758300
2021-10-20,19.59,19.84,19.22,19.52,19.52,31618100
2021-10-21,19.62,20.01,19.5,19.89,19.89,29224700
2021-10-22,19.72,19.76,19.03,19.15,19.15,36793100
2021-10-25,19.16,19.3,18.9,19.23,19.23,27877500
2021-10-26,19.34,19.82,19.25,19.27,19.27,22415714
