Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,142.84,145.39,142.34,145.32,145.32,6402500
2021-11-05,145.44,146.37,144.8,146.04,146.04,6062700
2021-11-08,145.5,146.1,144.02,144.95,144.95,5854400
2021-11-09,145.03,145.83,144.58,145.39,145.39,4873100
2021-11-10,145.74,147.31,145.59,146.82,146.82,7334900
2021-11-11,146.86,146.97,146.21,146.4,146.4,4096300
2021-11-12,146.74,147.08,145.98,146.56,146.56,5687400
2021-11-15,147.03,147.75,146.47,147.4,147.4,5510200
2021-11-16,147.39,148.59,147.01,147.19,147.19,7603900
2021-11-17,146.97,147.78,146.42,147.1,147.1,4900200
2021-11-18,147.04,148.08,146.51,147.12,147.12,5509300
2021-11-19,147.95,148.23,146.79,146.82,146.82,6274300
2021-11-22,146.97,148.94,146.83,147.8,147.8,6625400
2021-11-23,147.83,149.5,147.67,149.44,149.44,7912800
2021-11-24,148.77,148.88,147.68,148.66,148.66,5665200
2021-11-26,148.58,149.72,147.31,147.47,147.47,6299800
2021-11-29,147.79,149.66,146.79,149.02,149.02,7113300
2021-11-30,147.81,148.54,144.12,144.58,144.58,11696400
2021-12-01,144.85,147.87,144.85,146.4,146.4,8313500
2021-12-02,147.01,148.46,146.94,147.26,147.26,9468800
2021-12-03,148.02,150.0,147.66,149.88,149.88,11200300
