Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,146.13,146.36,144.95,145.43,145.43,5831800
2021-09-15,145.35,145.77,144.74,145.12,145.12,6237100
2021-09-16,144.84,145.19,142.82,144.11,144.11,6142100
2021-09-17,144.37,146.28,144.23,144.34,144.34,18737400
2021-09-20,144.22,144.85,141.97,142.89,142.89,10238700
2021-09-21,142.98,144.53,142.88,143.11,143.11,6651300
2021-09-22,143.82,144.35,142.86,143.6,143.6,6332500
2021-09-23,144.06,144.69,143.49,144.19,144.19,5171200
2021-09-24,143.8,144.45,143.09,143.55,143.55,5009400
2021-09-27,143.15,143.17,141.52,141.66,141.66,5749700
2021-09-28,141.05,141.37,139.56,140.59,140.59,7015300
2021-09-29,140.27,142.68,140.18,142.02,142.02,5460000
2021-09-30,142.64,142.74,139.53,139.8,139.8,6934900
2021-10-01,139.93,140.23,138.32,139.58,139.58,5587200
2021-10-04,139.39,140.4,137.6,138.79,138.79,5816000
2021-10-05,138.8,140.52,138.72,139.33,139.33,6902700
2021-10-06,138.99,141.26,138.62,141.19,141.19,5332900
2021-10-07,141.75,143.03,141.75,142.32,142.32,5334600
2021-10-08,142.29,142.62,141.04,141.73,141.73,6131800
2021-10-11,142.37,142.77,141.77,142.32,142.32,5995600
2021-10-12,142.6,143.04,141.7,142.11,142.11,6734800
2021-10-13,142.4,142.76,141.03,142.44,142.44,5689800
2021-10-14,142.83,144.27,142.81,144.1,144.1,3154101
