Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,146.97,148.94,146.83,147.8,147.8,6625400
2021-11-23,147.83,149.5,147.67,149.44,149.44,7912800
2021-11-24,148.77,148.88,147.68,148.66,148.66,5665200
2021-11-26,148.58,149.72,147.31,147.47,147.47,6299800
2021-11-29,147.79,149.66,146.79,149.02,149.02,7113300
2021-11-30,147.81,148.54,144.12,144.58,144.58,11696400
2021-12-01,144.85,147.87,144.85,146.4,146.4,8313500
2021-12-02,147.01,148.46,146.94,147.26,147.26,9468800
2021-12-03,148.02,150.0,147.66,149.88,149.88,11200300
2021-12-06,150.19,152.39,150.19,152.15,152.15,11935100
2021-12-07,151.95,152.58,151.27,151.75,151.75,7913400
2021-12-08,151.67,152.66,150.28,152.43,152.43,8329300
2021-12-09,152.31,154.19,151.6,153.32,153.32,8334300
2021-12-10,153.85,155.8,153.43,155.46,155.46,7171800
2021-12-13,155.3,158.33,154.91,157.67,157.67,8944000
2021-12-14,157.9,158.63,156.66,158.25,158.25,8677500
2021-12-15,157.64,159.64,157.64,158.86,158.86,9152600
2021-12-16,158.73,161.32,158.42,161.11,161.11,10852900
2021-12-17,160.66,161.72,157.31,157.46,157.46,24349400
2021-12-20,156.6,158.46,156.57,157.86,157.86,9202600
2021-12-21,157.65,158.15,156.79,157.76,157.76,6946000
2021-12-22,157.77,159.48,157.29,159.31,159.31,4305607
