Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,158.3,158.6,155.6,155.96,155.96,6273000.0
2022-02-24,155.64,155.98,150.56,151.76,151.76,13145100.0
2022-02-25,152.33,158.94,152.25,158.24,158.24,8888800.0
2022-02-28,156.29,157.19,153.82,155.89,155.89,8561600.0
2022-03-01,154.31,155.4,152.34,153.31,153.31,8311900.0
2022-03-02,152.96,155.08,152.6,153.79,153.79,6111300.0
2022-03-03,153.77,155.86,153.77,154.36,154.36,7451200.0
2022-03-04,153.12,155.35,152.55,155.14,155.14,8639100.0
2022-03-07,154.49,154.52,151.14,152.84,152.84,8374500.0
2022-03-08,152.18,152.95,146.58,146.79,146.79,9517200.0
2022-03-09,148.83,150.47,147.81,148.77,148.77,7044100.0
2022-03-10,147.8,148.28,143.94,144.94,144.94,9221000.0
2022-03-11,145.4,146.16,143.03,143.22,143.22,7085800.0
2022-03-14,144.45,146.04,143.35,145.05,145.05,7964600.0
2022-03-15,147.01,150.54,146.89,150.27,150.27,9868400.0
2022-03-16,150.63,151.79,148.04,149.76,149.76,6908900.0
2022-03-17,149.99,150.47,148.5,150.23,150.23,6003800.0
2022-03-18,150.87,150.87,148.24,150.15,150.15,15569200.0
2022-03-21,150.44,151.42,149.24,150.72,150.72,6937500.0
2022-03-22,153.43,153.6,150.52,151.88,151.88,7280716.0
