Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,21.1,21.31,20.61,20.73,20.73,4895600.0
2022-02-24,19.93,20.01,19.14,19.95,19.95,6761600.0
2022-02-25,20.09,21.19,19.97,21.17,21.17,3520000.0
2022-02-28,20.59,21.1,20.43,21.08,21.08,4847600.0
2022-03-01,20.77,20.91,19.25,19.43,19.43,8533200.0
2022-03-02,19.73,20.73,19.7,20.54,20.54,6053700.0
2022-03-03,20.66,20.8,20.32,20.78,20.78,3418300.0
2022-03-04,20.3,20.3,19.78,20.23,20.23,3943600.0
2022-03-07,20.33,21.05,20.06,20.07,20.07,9052000.0
2022-03-08,20.31,20.62,19.66,19.8,19.8,9248000.0
2022-03-09,20.38,20.9,20.24,20.39,20.39,5770900.0
2022-03-10,20.17,20.67,20.05,20.47,20.47,4927200.0
2022-03-11,20.53,21.0,20.29,20.31,20.31,3299400.0
2022-03-14,20.5,20.95,20.37,20.63,20.63,5436600.0
2022-03-15,20.72,20.83,20.25,20.62,20.62,3561300.0
2022-03-16,20.8,21.39,20.77,21.38,21.38,4975400.0
2022-03-17,21.06,21.21,20.57,21.09,21.09,3548500.0
2022-03-18,21.03,21.21,20.4,21.08,21.08,11322400.0
2022-03-21,21.19,21.62,21.06,21.29,21.29,4467700.0
2022-03-22,21.53,21.97,21.47,21.71,21.71,4691151.0
