Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,23.84,24.12,23.11,23.18,22.99,5914100.0
2022-02-24,22.6,23.94,22.49,23.82,23.63,9944700.0
2022-02-25,23.93,24.45,23.82,24.42,24.22,7073500.0
2022-02-28,24.08,24.35,23.42,23.53,23.34,42463000.0
2022-03-01,23.4,23.55,22.72,22.92,22.74,8199100.0
2022-03-02,23.12,23.95,23.05,23.77,23.58,6674400.0
2022-03-03,23.91,24.02,23.6,23.88,23.69,4657800.0
2022-03-04,23.46,23.75,23.23,23.73,23.54,4652200.0
2022-03-07,23.67,23.81,23.17,23.17,22.98,4991700.0
2022-03-08,23.26,23.99,23.15,23.68,23.49,5457200.0
2022-03-09,24.07,24.31,23.91,23.93,23.93,3957700.0
2022-03-10,23.54,23.9,23.31,23.85,23.85,2918700.0
2022-03-11,24.08,24.21,23.68,23.71,23.71,3166400.0
2022-03-14,24.05,24.18,23.15,23.25,23.25,3341400.0
2022-03-15,23.53,23.67,23.27,23.65,23.65,4164700.0
2022-03-16,23.96,24.19,23.23,23.87,23.87,4218900.0
2022-03-17,23.63,23.95,23.55,23.88,23.88,2795500.0
2022-03-18,23.71,24.03,23.57,24.02,24.02,6853500.0
2022-03-21,24.11,24.2,23.75,23.95,23.95,3108200.0
2022-03-22,24.25,24.58,24.21,24.41,24.41,3827268.0
