Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,25.15,25.32,24.97,25.11,25.11,2203800
2022-04-19,25.24,25.91,25.24,25.8,25.8,4493000
2022-04-20,25.99,26.33,25.94,26.22,26.22,4196800
2022-04-21,26.47,26.53,25.93,25.96,25.96,3443200
2022-04-22,25.89,25.92,25.42,25.44,25.44,3287900
2022-04-25,25.34,25.7,24.8,25.62,25.62,4036500
2022-04-26,25.58,25.86,25.12,25.18,25.18,4482300
2022-04-27,25.37,25.68,25.02,25.24,25.24,4746600
2022-04-28,25.38,26.57,25.17,26.35,26.35,4621700
2022-04-29,26.15,26.3,25.26,25.33,25.33,7270800
2022-05-02,25.4,25.52,24.01,24.62,24.62,6464200
2022-05-03,24.72,25.21,24.35,25.05,25.05,4327900
2022-05-04,25.03,25.36,24.69,25.31,25.31,6060500
2022-05-05,25.25,25.29,23.94,24.2,24.2,5823600
2022-05-06,24.02,24.27,23.65,23.99,23.99,5391200
2022-05-09,23.66,23.8,23.22,23.35,23.35,6331500
2022-05-10,23.58,23.74,22.68,22.73,22.73,5589800
2022-05-11,22.84,23.33,22.14,22.19,22.19,5981300
2022-05-12,22.2,22.75,22.04,22.5,22.5,8515200
2022-05-13,22.68,23.28,22.39,23.25,23.25,6651700
2022-05-16,23.23,23.42,23.07,23.24,23.24,4177306
