Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,213.8,214.82,211.87,213.03,213.03,5849600
2021-11-05,217.7,224.58,217.7,224.46,224.46,16909300
2021-11-08,225.24,226.99,222.11,222.68,222.68,9456100
2021-11-09,222.49,222.85,217.54,220.79,220.79,6863700
2021-11-10,219.36,225.68,217.27,218.5,218.5,8197600
2021-11-11,220.5,222.65,218.9,219.38,219.38,6567300
2021-11-12,219.72,223.75,218.9,220.96,220.96,6413500
2021-11-15,227.37,233.94,226.92,233.09,233.09,21921900
2021-11-16,232.94,232.95,225.51,225.8,225.8,10120200
2021-11-17,229.54,231.32,224.2,226.62,226.62,10750900
2021-11-18,230.3,231.5,224.95,227.25,227.25,10983700
2021-11-19,225.07,225.33,213.23,214.13,214.13,20844100
2021-11-22,215.0,215.02,208.95,209.9,209.9,10764300
2021-11-23,211.5,212.99,207.77,209.13,209.13,8882800
2021-11-24,207.52,211.22,206.87,210.6,210.6,5437600
2021-11-26,197.57,199.42,194.0,199.21,199.21,17636600
2021-11-29,201.87,204.28,195.33,198.5,198.5,12276200
2021-11-30,196.02,198.82,193.85,197.85,197.85,12638900
2021-12-01,200.81,201.62,188.0,188.19,188.19,13268700
2021-12-02,196.8,202.54,192.41,202.38,202.38,20435400
2021-12-03,198.7,199.9,195.42,198.49,198.49,10727100
