Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,215.0,215.02,208.95,209.9,209.9,10764300
2021-11-23,211.5,212.99,207.77,209.13,209.13,8882800
2021-11-24,207.52,211.22,206.87,210.6,210.6,5437600
2021-11-26,197.57,199.42,194.0,199.21,199.21,17636600
2021-11-29,201.87,204.28,195.33,198.5,198.5,12276200
2021-11-30,196.02,198.82,193.85,197.85,197.85,12638900
2021-12-01,200.81,201.62,188.0,188.19,188.19,13268700
2021-12-02,196.8,202.54,192.41,202.38,202.38,20435400
2021-12-03,198.7,199.9,195.42,198.49,198.49,10727100
2021-12-06,199.77,206.42,199.2,205.88,205.88,11587900
2021-12-07,207.06,211.65,206.38,208.83,208.83,10387900
2021-12-08,209.18,212.68,207.71,211.03,211.03,6986800
2021-12-09,207.53,208.55,205.2,207.56,207.56,7011000
2021-12-10,208.81,209.0,203.48,205.06,205.06,6029800
2021-12-13,202.5,202.81,195.55,197.4,197.4,10619600
2021-12-14,195.6,200.5,195.18,195.5,195.5,8445100
2021-12-15,195.28,196.58,190.32,195.43,195.43,10535900
2021-12-16,197.0,198.32,190.44,190.79,190.79,8216800
2021-12-17,190.27,194.77,187.88,192.63,192.63,12618300
2021-12-20,188.11,190.36,185.26,188.48,188.48,10256400
2021-12-21,190.28,199.69,190.04,199.52,199.52,12082300
2021-12-22,199.46,202.93,197.95,201.32,201.32,6904040
