Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,201.13,203.25,195.91,196.42,196.42,7326300.0
2022-02-24,189.29,198.86,186.88,198.43,198.43,12207600.0
2022-02-25,201.09,204.07,199.1,201.48,201.48,8730300.0
2022-02-28,198.58,207.31,196.75,205.34,205.34,9846000.0
2022-03-01,203.11,203.5,192.93,194.91,194.91,11799500.0
2022-03-02,196.27,199.85,194.64,197.81,197.81,7463400.0
2022-03-03,197.94,198.5,188.71,188.85,188.85,12424500.0
2022-03-04,187.37,188.32,178.97,180.84,180.84,13084000.0
2022-03-07,181.03,182.72,169.06,169.17,169.17,12847500.0
2022-03-08,169.73,180.82,167.58,173.8,173.8,13715500.0
2022-03-09,179.8,182.87,177.41,178.56,178.56,10062100.0
2022-03-10,175.76,182.02,175.39,178.39,178.39,8364100.0
2022-03-11,183.59,184.86,175.95,176.23,176.23,9341700.0
2022-03-14,175.88,178.23,172.57,175.52,175.52,8138900.0
2022-03-15,176.3,180.5,175.6,179.89,179.89,8051500.0
2022-03-16,183.39,189.6,182.3,188.99,188.99,12077500.0
2022-03-17,186.36,190.24,185.27,190.19,190.19,8126600.0
2022-03-18,192.07,193.38,190.1,192.83,192.83,12835800.0
2022-03-21,184.4,187.27,180.61,185.9,185.9,27369600.0
2022-03-22,185.24,192.86,184.52,191.04,191.04,14329829.0
