Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,224.0,228.6,223.88,224.16,224.16,9749200
2021-09-28,222.9,224.58,216.42,218.41,218.41,9639800
2021-09-29,227.8,229.94,224.86,225.36,225.36,16808000
2021-09-30,226.08,226.15,219.46,219.94,219.94,10356200
2021-10-01,222.85,226.72,220.6,226.0,226.0,9113600
2021-10-04,225.68,227.97,222.0,223.79,223.79,6946100
2021-10-05,224.27,226.45,222.42,224.42,224.42,5687300
2021-10-06,221.08,225.07,219.2,224.99,224.99,7157600
2021-10-07,227.34,229.0,225.9,226.48,226.48,7748500
2021-10-08,226.75,228.71,225.4,226.39,226.39,4512400
2021-10-11,226.5,232.1,225.32,226.45,226.45,7287000
2021-10-12,226.0,228.66,223.12,223.57,223.57,8486800
2021-10-13,224.0,224.3,219.36,221.78,221.78,8240200
2021-10-14,221.07,222.18,217.04,217.44,217.44,10427300
2021-10-15,218.17,219.61,216.28,217.04,217.04,8756200
2021-10-18,216.0,217.28,214.05,216.98,216.98,6553500
2021-10-19,217.47,217.66,215.28,215.97,215.97,5963400
2021-10-20,215.49,218.66,214.35,216.17,216.17,8485200
2021-10-21,216.54,218.11,213.81,214.34,214.34,8691500
2021-10-22,214.6,216.72,212.58,212.97,212.97,7069100
2021-10-25,213.25,213.98,211.7,212.87,212.87,7222100
2021-10-26,213.19,214.84,208.18,208.36,208.36,7471608
