Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,173.84,179.67,173.4,175.03,175.03,6001100
2022-04-12,175.5,178.5,174.53,176.28,176.28,6125100
2022-04-13,176.96,183.46,176.96,182.87,182.87,7399900
2022-04-14,182.75,185.54,181.64,181.94,181.94,5144600
2022-04-18,181.45,182.46,178.55,179.85,179.85,5042600
2022-04-19,180.36,187.61,180.28,185.98,185.98,7485600
2022-04-20,187.24,187.34,182.86,183.55,183.55,6824300
2022-04-21,188.73,189.85,180.55,181.02,181.02,7446100
2022-04-22,180.78,182.67,176.5,176.92,176.92,6372400
2022-04-25,174.51,176.08,172.45,175.91,175.91,6293100
2022-04-26,174.76,174.87,166.85,167.04,167.04,9277300
2022-04-27,161.25,161.25,146.0,154.46,154.46,40371700
2022-04-28,156.61,156.79,149.0,154.22,154.22,13518800
2022-04-29,153.44,157.03,148.52,148.84,148.84,10880300
2022-05-02,148.02,149.45,143.38,148.61,148.61,12399200
2022-05-03,149.09,154.45,147.91,153.58,153.58,10149500
2022-05-04,152.91,157.14,150.77,156.97,156.97,9550600
2022-05-05,155.69,157.99,149.05,150.47,150.47,7950800
2022-05-06,149.96,150.9,145.85,148.9,148.9,7690000
2022-05-09,146.0,146.95,136.43,138.76,138.76,6406206
