Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,215.84,216.11,210.71,211.57,211.57,9947000
2021-09-15,211.79,214.35,210.32,214.22,214.22,7916300
2021-09-16,213.96,216.31,213.31,213.36,213.36,6370900
2021-09-17,213.12,215.37,211.91,213.36,213.36,7932700
2021-09-20,210.81,212.43,206.53,209.5,209.5,10567400
2021-09-21,210.25,211.76,207.72,208.51,208.51,7139000
2021-09-22,210.0,217.99,209.65,216.98,216.98,10953000
2021-09-23,217.81,222.62,217.15,221.1,221.1,9344600
2021-09-24,219.13,222.41,218.66,221.39,221.39,6498200
2021-09-27,224.0,228.6,223.88,224.16,224.16,9749200
2021-09-28,222.9,224.58,216.42,218.41,218.41,9639800
2021-09-29,227.8,229.94,224.86,225.36,225.36,16808000
2021-09-30,226.08,226.15,219.46,219.94,219.94,10356200
2021-10-01,222.85,226.72,220.6,226.0,226.0,9113600
2021-10-04,225.68,227.97,222.0,223.79,223.79,6946100
2021-10-05,224.27,226.45,222.42,224.42,224.42,5687300
2021-10-06,221.08,225.07,219.2,224.99,224.99,7157600
2021-10-07,227.34,229.0,225.9,226.48,226.48,7748500
2021-10-08,226.75,228.71,225.4,226.39,226.39,4512400
2021-10-11,226.5,232.1,225.32,226.45,226.45,7287000
2021-10-12,226.0,228.66,223.12,223.57,223.57,8486800
2021-10-13,224.0,224.3,219.36,221.78,221.78,8225300
2021-10-14,221.07,222.18,217.57,218.79,218.79,6732518
