Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,48.24,48.32,47.07,47.83,47.83,3025600
2021-11-05,48.41,48.72,47.44,47.79,47.79,3694100
2021-11-08,48.15,48.67,47.62,47.91,47.91,2662600
2021-11-09,47.47,47.94,47.15,47.83,47.83,2841400
2021-11-10,47.94,48.28,47.72,48.02,48.02,3256000
2021-11-11,48.22,49.14,47.95,49.12,49.12,3857300
2021-11-12,49.18,49.79,48.71,49.36,49.36,5628300
2021-11-15,49.54,50.04,49.23,49.95,49.95,5330600
2021-11-16,50.02,50.42,49.65,50.22,50.22,4131400
2021-11-17,50.0,50.2,49.56,50.05,50.05,4451200
2021-11-18,50.03,50.42,49.66,50.14,50.14,4173000
2021-11-19,49.35,49.88,48.66,49.61,49.61,5837600
2021-11-22,50.53,50.93,49.84,50.27,50.27,4113700
2021-11-23,50.64,50.93,50.31,50.84,50.84,3525900
2021-11-24,50.89,51.54,50.6,51.04,51.04,3815900
2021-11-26,48.81,48.92,47.51,48.56,48.56,3456600
2021-11-29,49.26,49.71,48.28,48.78,48.78,4300800
2021-11-30,47.9,48.23,47.06,47.27,47.27,8891200
2021-12-01,48.53,49.07,46.51,46.52,46.52,5437100
2021-12-02,47.08,48.34,46.61,48.07,48.07,4403500
2021-12-03,47.97,48.19,46.02,46.35,46.35,5025300
