Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,41.64,42.65,41.35,41.82,41.41,7766400
2022-04-12,41.57,42.01,40.35,40.9,40.5,9963600
2022-04-13,40.4,41.25,40.24,41.23,40.82,5783500
2022-04-14,41.18,41.52,40.53,40.87,40.47,5478600
2022-04-18,40.68,41.34,40.6,41.23,40.82,7482100
2022-04-19,43.75,44.93,43.41,44.04,43.6,8730400
2022-04-20,44.71,45.34,44.26,44.32,43.88,6872200
2022-04-21,44.89,45.17,42.83,43.03,42.6,6600200
2022-04-22,43.0,43.18,41.79,41.84,41.43,6988100
2022-04-25,41.5,41.86,40.42,41.68,41.27,7412600
2022-04-26,40.81,41.4,39.97,39.97,39.57,8904400
2022-04-27,39.93,40.24,39.51,39.71,39.32,10561500
2022-04-28,40.27,40.65,39.35,40.3,39.9,6822500
2022-04-29,40.33,40.63,39.31,39.4,39.01,7052700
2022-05-02,39.55,39.73,38.42,39.4,39.4,6186900
2022-05-03,39.75,40.53,39.44,40.17,40.17,5830000
2022-05-04,40.03,41.56,39.8,41.49,41.49,8011500
2022-05-05,40.76,41.18,39.71,40.59,40.59,6161100
2022-05-06,40.62,40.72,39.26,40.01,40.01,6960800
2022-05-09,39.49,39.64,38.76,39.56,39.56,2727489
