Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,53.5,53.78,51.62,51.85,51.85,3486200.0
2022-02-24,49.98,50.64,48.63,50.48,50.48,5760400.0
2022-02-25,51.16,53.09,50.88,52.98,52.98,4297100.0
2022-02-28,51.1,52.66,51.1,52.42,52.42,4510000.0
2022-03-01,51.65,51.97,48.08,48.56,48.56,6732300.0
2022-03-02,49.27,51.29,49.27,50.7,50.7,4999000.0
2022-03-03,50.78,51.08,49.81,50.19,50.19,4866200.0
2022-03-04,48.6,48.98,47.31,48.17,48.17,4990700.0
2022-03-07,47.7,48.0,45.42,45.43,45.43,6619700.0
2022-03-08,46.39,47.15,45.1,45.63,45.63,5535800.0
2022-03-09,47.79,48.35,47.34,47.85,47.85,5649500.0
2022-03-10,46.95,47.98,46.68,47.28,47.28,5558000.0
2022-03-11,47.84,48.56,46.84,46.88,46.88,4996700.0
2022-03-14,48.11,49.46,47.71,48.77,48.77,6143300.0
2022-03-15,49.21,49.76,48.15,48.69,48.69,4708300.0
2022-03-16,49.32,50.94,49.14,50.34,50.34,5226400.0
2022-03-17,49.36,49.79,48.44,49.74,49.74,4743100.0
2022-03-18,49.69,49.74,48.37,49.25,49.25,12258500.0
2022-03-21,49.49,49.96,48.58,49.08,49.08,4394900.0
2022-03-22,50.05,50.8,49.56,49.96,49.96,4664922.0
