Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,41.73,42.19,40.73,41.41,41.41,8339600
2021-09-15,40.59,40.75,39.24,40.38,40.38,13062100
2021-09-16,40.14,41.67,39.94,41.3,41.3,5999600
2021-09-17,41.27,42.38,41.18,41.54,41.54,8317000
2021-09-20,40.69,41.98,40.49,41.28,41.28,6657700
2021-09-21,41.7,42.72,39.82,40.55,40.55,14128600
2021-09-22,41.17,43.9,41.09,43.02,43.02,15119400
2021-09-23,43.1,45.1,43.02,44.65,44.65,13326200
2021-09-24,44.75,45.36,44.13,44.62,44.62,8561900
2021-09-27,44.67,46.07,44.61,45.09,45.09,8472300
2021-09-28,45.04,45.52,44.71,44.88,44.88,6103200
2021-09-29,45.14,45.29,43.58,43.85,43.85,6458400
2021-09-30,44.0,44.03,43.07,43.15,43.15,5422000
2021-10-01,43.34,45.1,43.28,44.86,44.86,9734000
2021-10-04,44.77,45.24,44.2,44.51,44.51,6065600
2021-10-05,44.66,45.91,44.26,44.96,44.96,7800900
2021-10-06,44.35,44.96,43.97,44.64,44.64,3917900
2021-10-07,45.1,45.37,44.51,44.77,44.77,7121700
2021-10-08,44.95,45.11,44.38,44.43,44.43,7719600
2021-10-11,44.35,45.22,44.25,44.42,44.42,6068900
2021-10-12,45.26,48.94,45.11,48.69,48.69,28085000
2021-10-13,48.53,48.93,47.67,48.15,48.15,9389800
2021-10-14,48.65,48.88,47.95,48.31,48.31,2728258
