Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,44.67,46.07,44.61,45.09,45.09,8472300
2021-09-28,45.04,45.52,44.71,44.88,44.88,6103200
2021-09-29,45.14,45.29,43.58,43.85,43.85,6458400
2021-09-30,44.0,44.03,43.07,43.15,43.15,5422000
2021-10-01,43.34,45.1,43.28,44.86,44.86,9734000
2021-10-04,44.77,45.24,44.2,44.51,44.51,6065600
2021-10-05,44.66,45.91,44.26,44.96,44.96,7800900
2021-10-06,44.35,44.96,43.97,44.64,44.64,3917900
2021-10-07,45.1,45.37,44.51,44.77,44.77,7121700
2021-10-08,44.95,45.11,44.38,44.43,44.43,7719600
2021-10-11,44.35,45.22,44.25,44.42,44.42,6068900
2021-10-12,45.26,48.94,45.11,48.69,48.69,28085000
2021-10-13,48.53,48.93,47.67,48.15,48.15,9389800
2021-10-14,48.65,48.88,47.95,48.44,48.44,4484800
2021-10-15,48.95,49.13,47.87,47.95,47.95,4300200
2021-10-18,47.81,48.37,47.36,48.24,48.24,4783500
2021-10-19,48.56,48.57,47.36,47.47,47.47,4677200
2021-10-20,47.45,47.89,46.77,47.07,47.07,3698200
2021-10-21,47.0,48.47,47.0,48.09,48.09,5524900
2021-10-22,48.1,48.44,47.61,48.03,48.03,2954700
2021-10-25,48.05,48.63,47.76,48.15,48.15,3083000
2021-10-26,48.43,48.69,47.13,47.17,47.17,3020091
