Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,41.31,41.7,41.0,41.16,41.16,2459600
2022-04-19,41.28,42.97,41.28,42.77,42.77,2772100
2022-04-20,42.92,44.02,42.89,43.35,43.35,4086000
2022-04-21,44.27,44.6,41.99,42.17,42.17,3281900
2022-04-22,41.99,42.35,40.85,41.08,41.08,3701900
2022-04-25,40.67,42.2,40.23,42.03,42.03,4084400
2022-04-26,41.79,42.06,40.16,40.35,40.35,3692700
2022-04-27,40.26,41.13,39.54,40.34,40.34,4530100
2022-04-28,40.94,42.59,40.13,42.11,42.11,7568200
2022-04-29,41.88,43.26,40.96,41.04,41.04,5057100
2022-05-02,41.99,42.23,40.4,41.97,41.97,6437100
2022-05-03,42.14,43.08,40.23,40.85,40.85,8507000
2022-05-04,41.33,41.33,39.03,41.03,41.03,7047200
2022-05-05,40.79,41.14,38.76,39.3,39.3,4872200
2022-05-06,39.14,39.24,37.65,38.31,38.31,6926300
2022-05-09,37.55,37.88,35.01,35.14,35.14,8933400
2022-05-10,35.97,36.75,35.05,36.2,36.2,10329200
2022-05-11,36.46,37.29,34.86,35.07,35.07,5686900
2022-05-12,34.68,35.39,33.7,34.52,34.52,7442000
2022-05-13,35.27,36.55,35.27,36.15,36.15,6753800
2022-05-16,36.2,36.74,34.99,35.07,35.07,5942814
