Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,44.64,45.16,44.05,44.54,44.54,4642700
2021-11-23,44.57,44.96,42.41,42.51,42.51,8433300
2021-11-24,42.11,43.47,41.79,42.83,42.83,5426600
2021-11-26,40.0,41.99,39.17,41.85,41.85,7728500
2021-11-29,42.49,42.98,40.99,41.13,41.13,7368200
2021-11-30,40.8,41.14,39.01,39.58,39.58,9225800
2021-12-01,40.32,41.94,38.11,38.3,38.3,10532500
2021-12-02,38.82,41.56,38.55,41.23,41.23,10105700
2021-12-03,40.89,41.21,39.69,40.17,40.17,7683400
2021-12-06,40.72,43.42,40.29,42.21,42.21,9173000
2021-12-07,43.36,43.78,42.51,42.74,42.74,5700500
2021-12-08,42.89,43.94,42.76,42.89,42.89,5376300
2021-12-09,42.24,42.92,42.12,42.21,42.21,4051900
2021-12-10,42.5,42.74,41.33,41.41,41.41,6962200
2021-12-13,41.04,41.54,39.72,40.34,40.34,5111600
2021-12-14,40.0,41.83,39.8,41.23,41.23,10262200
2021-12-15,41.12,41.62,40.01,41.37,41.37,6194900
2021-12-16,41.68,42.28,40.73,40.8,40.8,6312800
2021-12-17,40.73,42.53,40.31,42.28,42.28,9215100
2021-12-20,41.2,42.51,41.05,42.07,42.07,5949400
2021-12-21,42.47,45.2,42.47,44.81,44.81,6631400
2021-12-22,44.61,45.83,44.52,45.29,45.29,4420034
