Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,43.91,44.16,42.37,42.48,42.48,5208100.0
2022-02-24,40.57,43.63,40.45,43.51,43.51,5536600.0
2022-02-25,43.78,45.15,43.42,45.12,45.12,5417900.0
2022-02-28,44.26,44.8,43.45,44.29,44.29,6383200.0
2022-03-01,44.1,44.11,41.68,41.92,41.92,5925700.0
2022-03-02,42.95,44.24,42.51,43.73,43.73,5813700.0
2022-03-03,44.98,45.12,43.05,43.35,43.35,4957400.0
2022-03-04,42.62,42.89,40.41,41.54,41.54,6805600.0
2022-03-07,41.52,41.52,37.44,37.48,37.48,9245100.0
2022-03-08,37.79,38.96,36.46,37.63,37.63,8132100.0
2022-03-09,39.19,40.91,39.05,40.28,40.28,6192900.0
2022-03-10,39.18,41.07,38.95,40.89,40.89,5525400.0
2022-03-11,41.2,41.5,40.06,40.11,40.11,3743000.0
2022-03-14,40.1,40.59,38.31,38.8,38.8,4506900.0
2022-03-15,38.99,40.39,38.56,40.09,40.09,5525300.0
2022-03-16,40.87,42.38,40.87,42.17,42.17,5891100.0
2022-03-17,41.74,42.47,41.28,41.94,41.94,4728700.0
2022-03-18,41.74,42.28,41.1,42.17,42.17,10398200.0
2022-03-21,41.99,42.08,41.04,41.83,41.83,3480000.0
2022-03-22,41.98,42.72,41.85,41.97,41.97,2975267.0
