Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,38.66,40.18,38.66,39.51,39.51,3622600
2022-04-12,39.92,40.55,39.39,39.55,39.55,3435000
2022-04-13,39.73,41.64,39.73,41.28,41.28,4846900
2022-04-14,41.57,42.2,41.52,41.6,41.6,3238800
2022-04-18,41.31,41.7,41.0,41.16,41.16,2459600
2022-04-19,41.28,42.97,41.28,42.77,42.77,2772100
2022-04-20,42.92,44.02,42.89,43.35,43.35,4086000
2022-04-21,44.27,44.6,41.99,42.17,42.17,3281900
2022-04-22,41.99,42.35,40.85,41.08,41.08,3701900
2022-04-25,40.67,42.2,40.23,42.03,42.03,4084400
2022-04-26,41.79,42.06,40.16,40.35,40.35,3692700
2022-04-27,40.26,41.13,39.54,40.34,40.34,4530100
2022-04-28,40.94,42.59,40.13,42.11,42.11,7568200
2022-04-29,41.88,43.26,40.96,41.04,41.04,5057100
2022-05-02,41.99,42.23,40.4,41.97,41.97,6437100
2022-05-03,42.14,43.08,40.23,40.85,40.85,8507000
2022-05-04,41.33,41.33,39.03,41.03,41.03,7047200
2022-05-05,40.79,41.14,38.76,39.3,39.3,4872200
2022-05-06,39.14,39.24,37.65,38.31,38.31,6926300
2022-05-09,37.55,37.88,35.55,36.3,36.3,3886229
