Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,186.55,187.22,181.72,182.81,182.49,1857000
2022-04-19,183.24,186.41,182.78,185.94,185.62,1615300
2022-04-20,186.0,190.8,185.16,187.78,187.78,2085000
2022-04-21,188.58,189.08,183.71,184.72,184.72,2179900
2022-04-22,183.84,185.36,181.58,181.95,181.95,2016700
2022-04-25,180.69,181.11,176.44,180.3,180.3,2097000
2022-04-26,178.96,179.68,176.81,176.97,176.97,2449100
2022-04-27,177.93,180.23,177.06,178.47,178.47,1621200
2022-04-28,179.08,182.22,178.18,181.31,181.31,2339000
2022-04-29,180.0,181.86,176.79,177.25,177.25,2251800
2022-05-02,176.39,177.25,171.55,174.67,174.67,3513000
2022-05-03,174.68,176.87,173.59,175.14,175.14,2152200
2022-05-04,172.18,177.72,168.0,176.86,176.86,3747100
2022-05-05,180.0,180.44,169.48,171.45,171.45,2855200
2022-05-06,169.67,171.34,167.52,169.21,169.21,3339500
2022-05-09,167.0,168.4,161.1,161.81,161.81,2984600
2022-05-10,163.99,164.75,159.08,162.65,162.65,2851900
2022-05-11,161.87,164.11,159.26,159.9,159.9,3355200
2022-05-12,158.34,163.68,158.27,163.08,163.08,2396600
2022-05-13,165.5,168.01,164.2,165.33,165.33,2239300
2022-05-16,164.64,166.21,162.26,165.5,165.5,2270592
