Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,54.91,55.17,54.6,54.6,54.6,5754300
2022-04-19,54.97,55.32,54.74,55.22,55.22,7072400
2022-04-20,55.34,55.6,55.02,55.37,55.37,6989300
2022-04-21,55.47,57.05,55.36,56.53,56.53,8659800
2022-04-22,56.5,56.65,55.47,55.53,55.53,8469900
2022-04-25,55.19,55.47,54.42,55.23,55.23,12144400
2022-04-26,55.33,55.73,54.86,54.88,54.88,6913400
2022-04-27,54.9,55.71,54.76,54.92,54.92,7946600
2022-04-28,54.0,55.45,53.25,55.2,55.2,8153900
2022-04-29,55.95,56.99,55.53,55.57,55.57,10861600
2022-05-02,56.09,56.36,54.47,55.38,55.38,10164800
2022-05-03,55.44,55.97,54.8,55.44,55.44,8455900
2022-05-04,55.71,56.41,55.3,56.4,56.4,7910100
2022-05-05,56.45,56.74,55.63,55.95,55.95,10016300
2022-05-06,55.69,56.75,55.59,56.57,56.57,11511100
2022-05-09,56.5,57.03,55.12,55.26,55.26,16925900
2022-05-10,53.84,53.99,50.36,51.57,51.57,25354700
2022-05-11,51.99,52.75,51.54,51.69,51.69,16080100
2022-05-12,52.2,52.75,51.66,52.17,52.17,12185000
2022-05-13,52.46,53.1,52.29,53.04,53.04,8142300
2022-05-16,53.21,54.1,52.96,53.74,53.74,7263255
