Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,43.65,44.68,43.62,43.99,43.99,7853900
2021-11-23,44.0,44.41,43.93,44.24,44.24,4852700
2021-11-24,44.11,44.48,44.03,44.08,44.08,5274000
2021-11-26,43.63,43.84,43.27,43.74,43.74,4999100
2021-11-29,43.93,43.99,43.26,43.48,43.48,7673100
2021-11-30,43.03,43.08,42.53,42.64,42.64,11402300
2021-12-01,43.18,43.93,42.97,42.99,42.99,8286200
2021-12-02,43.3,43.56,43.07,43.21,43.21,7996800
2021-12-03,43.53,43.95,43.26,43.92,43.92,8628100
2021-12-06,44.21,44.76,44.09,44.43,44.43,7029500
2021-12-07,44.44,44.79,44.25,44.49,44.49,7280400
2021-12-08,44.57,44.85,44.2,44.52,44.52,6403500
2021-12-09,44.27,44.76,44.13,44.59,44.59,7656200
2021-12-10,45.0,45.32,44.8,45.09,45.09,6358100
2021-12-13,45.03,45.5,44.7,45.36,45.36,6921900
2021-12-14,45.26,45.75,45.13,45.4,45.4,10750200
2021-12-15,45.55,46.09,45.5,45.96,45.96,8402600
2021-12-16,46.08,47.63,46.05,47.35,47.35,12663700
2021-12-17,47.34,48.84,47.05,48.25,48.25,26676200
2021-12-20,47.93,48.3,47.55,48.11,48.11,11013800
2021-12-21,48.19,48.4,47.67,47.77,47.77,9110800
2021-12-22,46.87,46.98,45.81,46.83,46.83,6878813
