Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,44.8,44.91,44.22,44.61,44.61,6775900
2021-11-05,44.91,45.29,44.9,45.2,45.2,5871800
2021-11-08,45.2,45.37,44.95,45.07,45.07,5864200
2021-11-09,45.12,45.21,44.44,44.79,44.79,7988000
2021-11-10,44.76,45.21,44.65,44.75,44.75,6459700
2021-11-11,44.7,45.1,44.7,44.9,44.9,4279800
2021-11-12,45.09,45.33,44.87,44.92,44.92,5073800
2021-11-15,45.06,45.43,45.03,45.2,45.2,6482500
2021-11-16,45.14,45.27,44.31,44.45,44.45,9067500
2021-11-17,44.44,44.77,44.2,44.42,44.42,7766900
2021-11-18,44.34,44.38,43.79,44.01,44.01,6190700
2021-11-19,43.9,43.92,43.32,43.4,43.4,10553200
2021-11-22,43.65,44.68,43.62,43.99,43.99,7853900
2021-11-23,44.0,44.41,43.93,44.24,44.24,4852700
2021-11-24,44.11,44.48,44.03,44.08,44.08,5274000
2021-11-26,43.63,43.84,43.27,43.74,43.74,4999100
2021-11-29,43.93,43.99,43.26,43.48,43.48,7673100
2021-11-30,43.03,43.08,42.53,42.64,42.64,11402300
2021-12-01,43.18,43.93,42.97,42.99,42.99,8286200
2021-12-02,43.3,43.56,43.07,43.21,43.21,7996800
2021-12-03,43.53,43.95,43.26,43.92,43.92,8628100
