Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,26.61,26.72,26.46,26.55,26.55,1633800
2022-04-19,26.32,27.0,26.32,26.87,26.87,3393200
2022-04-20,26.98,27.33,26.89,26.97,26.97,2973800
2022-04-21,27.13,27.19,26.23,26.25,26.25,3343200
2022-04-22,26.17,26.24,25.38,25.52,25.52,2987700
2022-04-25,25.42,25.91,25.03,25.87,25.87,4132100
2022-04-26,25.76,25.82,25.38,25.45,25.45,6631200
2022-04-27,25.5,25.82,25.2,25.53,25.53,4118600
2022-04-28,25.71,25.86,25.46,25.74,25.74,3542900
2022-04-29,25.93,25.93,25.01,25.04,25.04,4200600
2022-05-02,25.0,25.48,24.99,25.39,25.39,4662300
2022-05-03,25.48,25.48,24.56,25.03,25.03,6066000
2022-05-04,25.07,25.34,24.45,25.04,25.04,8508100
2022-05-05,25.13,25.3,24.07,24.11,24.11,7792500
2022-05-06,23.55,25.23,23.47,24.7,24.7,6431200
2022-05-09,24.29,24.75,24.19,24.57,24.57,6321600
2022-05-10,24.81,25.27,24.32,24.51,24.51,6252800
2022-05-11,24.38,24.73,24.27,24.35,24.35,6767500
2022-05-12,24.21,24.36,23.59,23.67,23.67,8313100
2022-05-13,23.85,24.36,23.71,23.95,23.95,5878300
2022-05-16,23.94,24.35,23.69,23.93,23.93,7644708
