Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,25.37,25.48,24.85,24.95,24.82,3567800
2021-11-05,25.65,26.15,24.35,24.77,24.65,7811000
2021-11-08,24.95,25.9,24.92,25.88,25.75,6150300
2021-11-09,25.98,26.26,25.01,25.11,24.98,4590100
2021-11-10,25.29,25.74,24.93,24.98,24.85,6870900
2021-11-11,25.15,25.24,24.83,25.03,24.9,4388200
2021-11-12,25.08,25.68,25.01,25.53,25.4,4310400
2021-11-15,25.3,25.34,24.44,25.15,25.02,12682100
2021-11-16,25.29,25.4,25.07,25.22,25.09,7033000
2021-11-17,25.2,25.37,24.92,24.95,24.82,4158200
2021-11-18,24.93,25.0,24.55,24.78,24.66,6707800
2021-11-19,24.79,25.04,24.51,25.0,25.0,3910200
2021-11-22,25.0,25.04,24.69,24.74,24.74,3955100
2021-11-23,24.72,24.8,24.37,24.75,24.75,3547600
2021-11-24,24.8,25.31,24.72,25.2,25.2,3317500
2021-11-26,24.89,25.26,24.82,24.99,24.99,2808700
2021-11-29,25.3,25.52,24.97,25.31,25.31,4090500
2021-11-30,25.28,25.42,24.7,24.85,24.85,7712700
2021-12-01,25.18,25.18,23.81,23.82,23.82,5167500
2021-12-02,23.8,24.27,23.77,24.09,24.09,4712500
2021-12-03,24.11,24.25,23.8,24.13,24.13,3263800
