Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,28.07,28.93,27.8,28.4,28.19,14566900.0
2022-02-24,27.35,29.07,27.25,29.05,28.84,13670600.0
2022-02-25,29.1,29.68,28.38,29.56,29.34,9130000.0
2022-02-28,28.82,30.9,28.82,30.61,30.38,23784100.0
2022-03-01,30.6,33.04,30.42,32.26,32.02,21537700.0
2022-03-02,32.54,35.74,32.5,35.24,34.98,30575500.0
2022-03-03,34.75,35.53,34.45,35.44,35.18,15983400.0
2022-03-04,34.94,35.59,33.67,34.07,33.82,17458900.0
2022-03-07,33.73,34.17,33.17,33.52,33.27,14670000.0
2022-03-08,33.49,35.41,33.4,33.75,33.5,12438500.0
2022-03-09,34.92,35.13,33.58,33.74,33.49,8303800.0
2022-03-10,33.45,33.94,32.55,33.23,32.99,10428900.0
2022-03-11,33.57,33.67,32.49,32.62,32.38,6778800.0
2022-03-14,33.02,36.47,32.85,35.77,35.77,25229200.0
2022-03-15,35.5,36.16,34.46,35.21,35.21,13143100.0
2022-03-16,35.29,36.29,35.25,36.25,36.25,10120500.0
2022-03-17,35.86,36.94,35.68,36.87,36.87,9887800.0
2022-03-18,36.92,37.26,35.99,37.09,37.09,26703200.0
2022-03-21,37.07,37.74,35.84,36.4,36.4,9914000.0
2022-03-22,36.6,38.49,36.41,37.43,37.43,15019444.0
