Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,35.3,35.78,35.23,35.47,35.07,22906700
2021-11-23,35.72,36.06,35.61,35.82,35.42,9909400
2021-11-24,35.21,35.33,34.86,35.19,35.19,7058200
2021-11-26,34.9,35.25,34.54,34.83,34.83,7366800
2021-11-29,34.91,35.0,34.33,34.78,34.78,8750700
2021-11-30,34.64,34.7,33.51,33.61,33.61,15110300
2021-12-01,33.96,34.31,32.82,32.88,32.88,12204500
2021-12-02,32.99,33.47,32.78,33.25,33.25,8715100
2021-12-03,33.34,33.79,33.31,33.64,33.64,8061000
2021-12-06,33.89,34.65,33.87,34.27,34.27,9646000
2021-12-07,34.28,34.59,34.08,34.51,34.51,8188100
2021-12-08,34.0,34.05,33.14,33.15,33.15,17293500
2021-12-09,33.05,33.57,33.02,33.47,33.47,5900900
2021-12-10,33.43,34.16,33.38,34.15,34.15,7031800
2021-12-13,34.15,34.72,33.99,34.48,34.48,8376700
2021-12-14,34.38,35.14,34.38,34.78,34.78,9743700
2021-12-15,34.64,35.0,34.58,34.88,34.88,6108200
2021-12-16,34.94,36.12,34.83,36.0,36.0,11056600
2021-12-17,36.06,36.44,35.47,35.51,35.51,13609800
2021-12-20,35.26,35.33,34.9,35.27,35.27,8542200
2021-12-21,35.29,35.39,34.91,35.0,35.0,5432500
2021-12-22,35.0,35.2,34.68,35.03,35.03,2889378
