Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,37.37,37.51,36.84,37.19,36.77,3792800
2021-11-05,37.49,38.2,37.45,37.84,37.42,8468400
2021-11-08,37.95,38.04,37.07,37.2,36.78,5064100
2021-11-09,37.15,37.4,37.0,37.35,36.93,4083300
2021-11-10,37.56,37.84,37.21,37.49,37.07,4392000
2021-11-11,37.43,37.55,37.22,37.28,36.86,3380400
2021-11-12,37.31,37.55,37.05,37.22,36.8,4520500
2021-11-15,37.28,37.74,37.24,37.62,37.2,5967000
2021-11-16,37.7,37.97,36.99,37.04,36.63,5228500
2021-11-17,37.05,37.14,36.41,36.56,36.15,6974200
2021-11-18,35.46,35.58,34.76,35.37,34.98,21735600
2021-11-19,35.32,35.57,34.98,35.34,34.95,8973800
2021-11-22,35.3,35.78,35.23,35.47,35.07,22906700
2021-11-23,35.72,36.06,35.61,35.82,35.42,9909400
2021-11-24,35.21,35.33,34.86,35.19,35.19,7058200
2021-11-26,34.9,35.25,34.54,34.83,34.83,7366800
2021-11-29,34.91,35.0,34.33,34.78,34.78,8750700
2021-11-30,34.64,34.7,33.51,33.61,33.61,15110300
2021-12-01,33.96,34.31,32.82,32.88,32.88,12204500
2021-12-02,32.99,33.47,32.78,33.25,33.25,8715100
2021-12-03,33.34,33.79,33.31,33.64,33.64,8061000
