Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,36.51,37.18,36.42,36.84,36.84,4869200
2021-09-28,36.79,37.11,36.19,36.62,36.62,7260000
2021-09-29,36.54,37.79,36.46,37.53,37.53,6387900
2021-09-30,37.6,37.64,36.8,36.82,36.82,4731100
2021-10-01,37.02,37.04,36.55,36.68,36.68,4151800
2021-10-04,36.68,37.3,36.68,36.89,36.89,6787000
2021-10-05,36.83,37.22,36.8,37.07,37.07,3776100
2021-10-06,36.87,37.39,36.61,37.35,37.35,3623600
2021-10-07,37.5,37.76,37.0,37.08,37.08,4244700
2021-10-08,37.07,37.28,36.71,36.78,36.78,3156000
2021-10-11,36.9,37.42,36.76,36.78,36.78,4466500
2021-10-12,36.69,37.05,36.53,36.78,36.78,4657000
2021-10-13,36.82,37.01,36.32,36.8,36.8,3918000
2021-10-14,36.99,37.4,36.94,37.26,37.26,4014300
2021-10-15,37.42,37.54,36.85,36.98,36.98,4214700
2021-10-18,36.73,37.17,36.63,36.88,36.88,3025300
2021-10-19,36.91,36.99,36.32,36.81,36.81,3848900
2021-10-20,36.74,37.05,36.58,36.92,36.92,3493300
2021-10-21,36.8,36.89,35.99,36.38,36.38,5243700
2021-10-22,36.33,36.76,36.3,36.38,36.38,3407400
2021-10-25,36.38,36.49,36.02,36.22,36.22,5690300
2021-10-26,36.35,36.86,36.21,36.69,36.69,3595217
