Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,40.45,40.58,39.85,40.1,39.68,13844200.0
2022-02-24,39.43,39.68,38.12,38.98,38.57,12733700.0
2022-02-25,39.18,40.1,39.18,39.73,39.31,7638900.0
2022-02-28,38.88,39.29,38.75,39.22,38.81,7291600.0
2022-03-01,38.98,39.24,38.38,38.68,38.27,6808100.0
2022-03-02,38.63,39.31,38.21,39.07,38.66,7331700.0
2022-03-03,39.32,40.06,39.3,39.95,39.53,9223100.0
2022-03-04,39.45,40.17,39.14,39.84,39.42,6585500.0
2022-03-07,39.49,40.87,39.26,40.15,39.73,9906700.0
2022-03-08,39.9,40.46,38.6,38.66,38.25,8977400.0
2022-03-09,39.11,39.29,38.08,38.18,37.78,10448500.0
2022-03-10,37.51,37.84,37.15,37.54,37.54,5216500.0
2022-03-11,37.73,38.17,37.33,37.36,37.36,4721800.0
2022-03-14,37.55,37.96,37.32,37.69,37.69,6295200.0
2022-03-15,37.73,38.35,37.49,37.82,37.82,7324500.0
2022-03-16,37.74,37.81,37.16,37.68,37.68,5733900.0
2022-03-17,37.68,37.88,37.24,37.75,37.75,4390100.0
2022-03-18,37.42,37.67,37.08,37.62,37.62,9383200.0
2022-03-21,37.59,37.94,37.45,37.62,37.62,5030500.0
2022-03-22,37.84,37.97,37.54,37.95,37.95,5495469.0
